word,colour,stimulus_condition,correct_response,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,instructions.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,text.stopped,thankyou.started,text_3.started,thankyou.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
BLUE,red,I,r,9,1,2,r,1,0.6613056999631226,None,2,1,9,2,14.6219735997729,,,,,14.611360299866647,14.6219735997729,15.106050800066441,15.106050800066441,15.106050800066441,15.772315199952573,r,1,0.6613056999631226,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,10,2,2,r,1,0.4872066997922957,None,2,2,10,0,15.788543500006199,,,,,15.775330999866128,15.788543500006199,16.27260769996792,16.27260769996792,16.27260769996792,16.7735427999869,r,1,0.4872066997922957,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,11,3,2,b,1,0.38739140005782247,None,2,3,11,3,16.788347399793565,,,,,16.777155499905348,16.788347399793565,17.272432699799538,17.272432699799538,17.272432699799538,17.67305179964751,b,1,0.38739140005782247,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,12,0,3,b,1,1.3185672000981867,None,3,0,12,1,17.688375799916685,,,,,17.676799099892378,17.688375799916685,18.17255929997191,18.17255929997191,18.17255929997191,19.506365200039,b,1,1.3185672000981867,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,13,1,3,r,1,2.005491799674928,None,3,1,13,2,19.521963600069284,,,,,19.51046200003475,19.521963600069284,20.004963799845427,20.004963799845427,20.004963799845427,22.02320919977501,r,1,2.005491799674928,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,14,2,3,r,1,8.045299999881536,None,3,2,14,0,22.037972699850798,,,,,22.027063800022006,22.037972699850798,22.52257509995252,22.52257509995252,22.52257509995252,30.57296219980344,r,1,8.045299999881536,None,27.02250019973144,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,15,3,3,b,1,1.437207399867475,None,3,3,15,3,30.5889914999716,,,,,30.57708019996062,30.5889914999716,31.072251199744642,31.072251199744642,31.072251199744642,32.521944399923086,b,1,1.437207399867475,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,16,0,4,r,1,0.6559350998140872,None,4,0,16,0,32.539096099790186,,,,,32.52397629991174,32.539096099790186,33.02252190001309,33.02252190001309,33.02252190001309,33.6887322999537,r,1,0.6559350998140872,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,17,1,4,r,1,0.9682247000746429,None,4,1,17,2,33.704820099752396,,,,,33.690721299964935,33.704820099752396,34.18893609987572,34.18893609987572,34.18893609987572,35.17343800002709,r,1,0.9682247000746429,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,18,2,4,b,1,0.5352324997074902,None,4,2,18,1,35.1892276997678,,,,,35.1771384999156,35.1892276997678,35.68848349992186,35.68848349992186,35.68848349992186,36.24001140007749,b,1,0.5352324997074902,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,19,3,4,b,1,0.6471688002347946,None,4,3,19,3,36.254747699946165,,,,,36.24447939964011,36.254747699946165,36.75601049978286,36.75601049978286,36.75601049978286,37.40674880007282,b,1,0.6471688002347946,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,20,0,5,b,1,0.5180067997425795,None,5,0,20,1,37.422412999905646,,,,,37.41046659974381,37.422412999905646,37.90577179985121,37.90577179985121,37.90577179985121,38.44017529999837,b,1,0.5180067997425795,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,21,1,5,b,1,0.5116363996639848,None,5,1,21,3,38.45541960000992,,,,,38.44406479969621,38.45541960000992,38.93894989974797,38.93894989974797,38.93894989974797,39.45581499999389,b,1,0.5116363996639848,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,22,2,5,r,1,0.38355010002851486,None,5,2,22,0,39.4723831997253,,,,,39.45935759972781,39.4723831997253,39.955605200026184,39.955605200026184,39.955605200026184,40.34113029995933,r,1,0.38355010002851486,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,23,3,5,r,1,0.5614137002266943,None,5,3,23,2,40.35549469990656,,,,,40.345336799975485,40.35549469990656,40.85613039974123,40.85613039974123,40.85613039974123,41.42333449982107,r,1,0.5614137002266943,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,24,0,6,b,1,0.4581573000177741,None,6,0,24,1,41.43871090002358,,,,,41.42708249995485,41.43871090002358,41.9217022000812,41.9217022000812,41.9217022000812,42.389884300064296,b,1,0.4581573000177741,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,25,1,6,r,1,0.5308043998666108,None,6,1,25,2,42.40542900003493,,,,,42.39309029979631,42.40542900003493,42.88918840000406,42.88918840000406,42.88918840000406,43.42376679973677,r,1,0.5308043998666108,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,26,2,6,r,1,0.4444770999252796,None,6,2,26,0,43.43864479986951,,,,,43.427827099803835,43.43864479986951,43.923131899908185,43.923131899908185,43.923131899908185,44.37287149997428,r,1,0.4444770999252796,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,27,3,6,b,1,0.5034039001911879,None,6,3,27,3,44.38881029980257,,,,,44.37589119980112,44.38881029980257,44.87289039976895,44.87289039976895,44.87289039976895,45.38986019976437,b,1,0.5034039001911879,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,28,0,7,b,1,1.4735204000025988,None,7,0,28,1,45.40537469973788,,,,,45.39360080007464,45.40537469973788,45.88936259970069,45.88936259970069,45.88936259970069,47.37311040004715,b,1,1.4735204000025988,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,29,1,7,r,1,0.6490246998146176,None,7,1,29,2,47.389159499667585,,,,,47.37675609998405,47.389159499667585,47.889555799774826,47.889555799774826,47.889555799774826,48.54041319992393,r,1,0.6490246998146176,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,30,2,7,b,1,0.5429616998881102,None,7,2,30,3,48.55571909993887,,,,,48.54120129998773,48.55571909993887,49.05601199995726,49.05601199995726,49.05601199995726,49.60577449994162,b,1,0.5429616998881102,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,31,3,7,r,1,0.4467655997723341,None,7,3,31,0,49.6221166998148,,,,,49.60951789980754,49.6221166998148,50.10555789992213,50.10555789992213,50.10555789992213,50.55681689968333,r,1,0.4467655997723341,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,32,0,8,r,1,0.4056003000587225,None,8,0,32,2,50.57228989992291,,,,,50.56037750001997,50.57228989992291,51.07296019978821,51.07296019978821,51.07296019978821,51.48906509997323,r,1,0.4056003000587225,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,33,1,8,b,1,0.6751325996592641,None,8,1,33,3,51.50564859993756,,,,,51.48968209978193,51.50564859993756,51.98786289989948,51.98786289989948,51.98786289989948,52.673601699993014,b,1,0.6751325996592641,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,34,2,8,b,1,1.1356787998229265,None,8,2,34,1,52.68849750002846,,,,,52.67644769977778,52.68849750002846,53.1718810996972,53.1718810996972,53.1718810996972,54.32376969978213,b,1,1.1356787998229265,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,35,3,8,r,1,0.4693416999652982,None,8,3,35,0,54.33865989977494,,,,,54.32466849964112,54.33865989977494,54.821476500015706,54.821476500015706,54.821476500015706,55.30578080005944,r,1,0.4693416999652982,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,36,0,9,r,1,0.45609680004417896,None,9,0,36,0,55.322273099794984,,,,,55.30672509968281,55.322273099794984,55.80582530004904,55.80582530004904,55.80582530004904,56.27212479989976,r,1,0.45609680004417896,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,37,1,9,b,1,0.5575481997802854,None,9,1,37,3,56.28824879974127,,,,,56.27538189990446,56.28824879974127,56.772610399872065,56.772610399872065,56.772610399872065,57.33949169982225,b,1,0.5575481997802854,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,38,2,9,b,1,0.963512200396508,None,9,2,38,1,57.3558644996956,,,,,57.342792599927634,57.3558644996956,57.83915659971535,57.83915659971535,57.83915659971535,58.80663920007646,b,1,0.963512200396508,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,39,3,9,r,1,0.5000450001098216,None,9,3,39,2,58.821902099996805,,,,,58.8099257000722,58.821902099996805,59.30525860004127,59.30525860004127,59.30525860004127,59.823126799892634,r,1,0.5000450001098216,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.82334139989689,59.83905950002372,60.82348660007119,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
